Species,Light_ISF,Light_Cat,Soil_Conspecific,AMF,Phenolics,Lignin,NSC,Event,Harvest,Alive
Quercus rubra,0.074,Low,Heterospecific,16.81,3.62,20.31,18.31,0,NA,X
Acer saccharum,0.079,Med,Heterospecific,14.89,-0.03,14.04,12.55,1,NA,NA
Quercus rubra,0.059,Low,Sterilized,13.96,2.62,27.53,9.8,0,NA,X
Prunus serotina,0.08,Med,Heterospecific,32.14,0.67,8.35,11.7,1,NA,NA
Acer saccharum,0.079,Med,Heterospecific,13.53,0,11.14,11.39,1,NA,NA
Prunus serotina,0.079,Med,Heterospecific,25.54,0.66,9.22,11.87,1,NA,NA
Quercus rubra,0.074,Low,Heterospecific,19.45,3.44,27.36,13.79,0,NA,X
Acer saccharum,0.08,Med,Heterospecific,14.69,0.09,13.72,12.11,1,NA,NA
Prunus serotina,0.08,Med,Heterospecific,32.14,0.67,8.35,11.7,1,NA,NA
Prunus serotina,0.079,Med,Heterospecific,25.54,0.66,9.22,11.87,1,NA,NA
Quercus rubra,0.059,Low,Sterilized,13.96,2.62,27.53,9.8,1,NA,NA
Acer saccharum,0.079,Med,Conspecific,19.56,0.26,14.14,11.89,1,NA,NA
Prunus serotina,0.08,Med,Sterilized,12.2,0.07,7.43,11.6,1,NA,NA
Quercus alba,0.074,Low,Heterospecific,16.07,4.9,21.54,17.76,0,NA,X
Acer saccharum,0.061,Low,Conspecific,14.77,-0.12,12.68,12.55,1,NA,NA
Quercus rubra,0.059,Low,Sterilized,13.96,2.62,27.53,9.8,0,NA,X
Acer saccharum,0.061,Low,Heterospecific,14.32,-0.04,13.53,12.65,1,NA,NA
Quercus alba,0.074,Low,Sterilized,5.15,2.87,19.23,18.07,1,NA,NA
Quercus alba,0.074,Low,Heterospecific,20.86,4.41,18.8,23.15,0,NA,X
Quercus alba,0.059,Low,Heterospecific,16.11,4.7,20.86,18.02,0,NA,X
Quercus rubra,0.059,Low,Heterospecific,18.74,2.53,24.72,11.44,0,NA,X
Acer saccharum,0.061,Low,Heterospecific,12.65,-0.19,11.34,11.57,1,NA,NA
Quercus alba,0.061,Low,Heterospecific,18.67,3.7,18.98,20.78,1,NA,NA
Quercus rubra,0.087,Med,Sterilized,4.4,3.41,24.66,14.85,0,NA,X
Acer saccharum,0.061,Low,Heterospecific,14.32,-0.04,13.53,12.65,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,22.29,3.35,24.9,14.95,0,NA,X
Acer saccharum,0.061,Low,Heterospecific,12.84,-0.02,11.13,11.41,1,NA,NA
Quercus alba,0.103,Med,Conspecific,11.03,4.99,23.16,16.88,0,NA,X
Acer saccharum,0.061,Low,Heterospecific,16.5,-0.3,10.67,11.37,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,17.67,3.64,20.43,18.51,0,NA,X
Acer saccharum,0.061,Low,Heterospecific,16.5,-0.3,10.67,11.37,1,NA,NA
Acer saccharum,0.061,Low,Heterospecific,12.65,-0.19,11.34,11.57,1,NA,NA
Prunus serotina,0.061,Low,Heterospecific,23.28,0.29,5.16,6.68,1,NA,NA
Acer saccharum,0.087,Med,Sterilized,8.7,0.05,12.43,12.39,1,NA,NA
Acer saccharum,0.061,Low,Conspecific,14.77,-0.12,12.68,12.55,1,NA,NA
Acer saccharum,0.061,Low,Heterospecific,12.65,-0.19,11.34,11.57,1,NA,NA
Acer saccharum,0.061,Low,Conspecific,14.77,-0.12,12.68,12.55,1,NA,NA
Acer saccharum,0.063,Low,Heterospecific,14.46,-0.01,13.55,12.46,1,NA,NA
Quercus alba,0.087,Med,Heterospecific,14.85,4.1,18.73,22.96,1,NA,NA
Acer saccharum,0.066,Low,Heterospecific,12.86,-0.02,11.17,11.24,1,NA,NA
Acer saccharum,0.063,Low,Heterospecific,12.47,-0.22,10.62,11.38,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,17.67,3.64,20.43,18.51,0,NA,X
Prunus serotina,0.063,Low,Sterilized,12.27,0.32,5.28,8.42,1,NA,NA
Acer saccharum,0.063,Low,Heterospecific,12.23,-0.03,11.08,11.16,1,NA,NA
Acer saccharum,0.066,Low,Heterospecific,12.86,-0.02,11.17,11.24,1,NA,NA
Acer saccharum,0.066,Low,Heterospecific,18.92,-0.15,10.91,11.04,1,NA,NA
Acer saccharum,0.063,Low,Conspecific,14.78,-0.13,10.82,11.64,1,NA,NA
Quercus alba,0.103,Med,Sterilized,12.75,3.71,18.97,21.21,0,NA,X
Quercus rubra,0.103,Med,Sterilized,8.99,3.56,24.16,15.82,0,NA,X
Acer saccharum,0.066,Low,Heterospecific,18.92,-0.15,10.91,11.04,1,NA,NA
Acer saccharum,0.077,Med,Heterospecific,18.87,-0.08,10.79,10.99,1,NA,NA
Acer saccharum,0.065,Low,Conspecific,17.4,0.09,12.44,12.07,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,19.95,3.84,21.14,17.91,0,NA,X
Acer saccharum,0.077,Med,Heterospecific,18.87,-0.08,10.79,10.99,1,NA,NA
Acer saccharum,0.077,Med,Sterilized,9.04,-0.01,10.62,11.92,1,NA,NA
Acer saccharum,0.073,Low,Conspecific,13.75,-0.09,10.94,11.53,1,NA,NA
Acer saccharum,0.073,Low,Conspecific,13.75,-0.09,10.94,11.53,1,NA,NA
Prunus serotina,0.087,Med,Heterospecific,16.18,0.35,10.85,13.69,1,NA,NA
Acer saccharum,0.073,Low,Heterospecific,19.03,-0.14,10.86,11.07,1,NA,NA
Acer saccharum,0.073,Low,Heterospecific,19.03,-0.14,10.86,11.07,1,NA,NA
Prunus serotina,0.075,Low,Heterospecific,22.96,0.33,5.02,6.73,1,NA,NA
Quercus rubra,0.087,Med,Conspecific,15.64,3.63,25.82,14.81,1,NA,NA
Acer saccharum,0.051,Low,Heterospecific,11.32,-0.22,10.42,10.87,1,NA,NA
Prunus serotina,0.075,Low,Heterospecific,22.96,0.33,5.02,6.73,1,NA,NA
Acer saccharum,0.051,Low,Heterospecific,11.32,-0.22,10.42,10.87,1,NA,NA
Quercus alba,0.087,Med,Heterospecific,19.31,4.99,18.69,22.02,1,NA,NA
Acer saccharum,0.072,Low,Heterospecific,18.01,-0.18,10.37,10.95,1,NA,NA
Acer saccharum,0.072,Low,Heterospecific,10.09,-0.23,10.54,11.44,1,NA,NA
Acer saccharum,0.072,Low,Heterospecific,15.03,0.03,13.72,12.34,1,NA,NA
Prunus serotina,0.103,Med,Heterospecific,32.23,0.69,10.49,13.59,0,NA,X
Acer saccharum,0.072,Low,Heterospecific,10.09,-0.23,10.54,11.44,1,NA,NA
Acer saccharum,0.072,Low,Heterospecific,10.09,-0.23,10.54,11.44,1,NA,NA
Acer saccharum,0.06,Low,Heterospecific,16.9,-0.07,11,11.67,1,NA,NA
Acer saccharum,0.068,Low,Heterospecific,13.32,-0.03,10.97,11.2,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,19.95,3.84,21.14,17.91,0,NA,X
Quercus rubra,0.103,Med,Heterospecific,19.17,3.47,26.37,14.25,0,NA,X
Acer saccharum,0.068,Low,Heterospecific,13.32,-0.03,10.97,11.2,1,NA,NA
Acer saccharum,0.055,Low,Heterospecific,17.78,0.06,11.03,11.53,1,NA,NA
Prunus serotina,0.055,Low,Heterospecific,18.64,0.24,4.81,5.91,1,NA,NA
Prunus serotina,0.055,Low,Heterospecific,18.64,0.24,4.81,5.91,1,NA,NA
Prunus serotina,0.055,Low,Heterospecific,18.64,0.24,4.81,5.91,1,NA,NA
Quercus alba,0.087,Med,Sterilized,5.29,3.3,18.95,20.18,0,NA,X
Acer saccharum,0.087,Med,Sterilized,8.7,0.05,12.43,12.39,1,NA,NA
Prunus serotina,0.055,Low,Sterilized,15.84,0.29,5.1,8.05,1,NA,NA
Quercus alba,0.086,Med,Heterospecific,18.23,4.96,18.6,22.13,1,NA,NA
Acer saccharum,0.068,Low,Heterospecific,14.46,-0.09,13.63,12.47,1,NA,NA
Prunus serotina,0.068,Low,Sterilized,12.52,0.31,5.45,9.3,1,NA,NA
Acer saccharum,0.055,Low,Heterospecific,13.31,0.01,10.11,10.79,1,NA,NA
Prunus serotina,0.055,Low,Sterilized,15.84,0.29,5.1,8.05,1,NA,NA
Acer saccharum,0.055,Low,Heterospecific,17.78,0.06,11.03,11.53,1,NA,NA
Quercus alba,0.087,Med,Heterospecific,21.02,5.31,20.46,19.21,0,NA,X
Acer saccharum,0.05,Low,Heterospecific,15.98,-0.32,10.19,10.76,1,NA,NA
Quercus alba,0.103,Med,Heterospecific,23.71,5.02,18.89,22.85,0,NA,X
Acer saccharum,0.05,Low,Heterospecific,15.98,-0.32,10.19,10.76,1,NA,NA
Quercus alba,0.103,Med,Conspecific,11.03,4.99,23.16,16.88,0,NA,X
Quercus rubra,0.103,Med,Conspecific,19.39,3.68,26.01,14.74,1,NA,NA
Acer saccharum,0.063,Low,Heterospecific,14.46,-0.01,13.55,12.46,1,NA,NA
Acer saccharum,0.063,Low,Heterospecific,14.46,-0.01,13.55,12.46,1,NA,NA
Prunus serotina,0.047,Low,Heterospecific,18.2,0.01,4.84,6.92,1,NA,NA
Prunus serotina,0.063,Low,Heterospecific,23.46,0.28,5.14,6.73,1,NA,NA
Quercus alba,0.086,Med,Sterilized,5.33,3.22,18.69,20.69,0,NA,X
Quercus alba,0.086,Med,Heterospecific,18.23,4.96,18.6,22.13,1,NA,NA
Prunus serotina,0.063,Low,Heterospecific,23.46,0.28,5.14,6.73,1,NA,NA
Quercus alba,0.086,Med,Heterospecific,24.89,5.19,19.47,20.84,1,NA,NA
Prunus serotina,0.047,Low,Sterilized,11.66,0,5.01,8.16,1,NA,NA
Acer saccharum,0.063,Low,Heterospecific,14.46,-0.01,13.55,12.46,1,NA,NA
Quercus rubra,0.11,Med,Heterospecific,21.18,3.56,26.44,14.48,1,NA,NA
Quercus alba,0.086,Med,Sterilized,5.33,3.22,18.69,20.69,0,NA,X
Prunus serotina,0.06,Low,Heterospecific,23.14,0.32,5.17,6.58,1,NA,NA
Quercus rubra,0.086,Med,Heterospecific,23.14,3.81,26.81,14.69,0,NA,X
Acer saccharum,0.032,Low,Heterospecific,16.73,-0.4,10.11,10.95,1,NA,NA
Quercus rubra,0.086,Med,Heterospecific,23.14,3.81,26.81,14.69,0,NA,X
Acer saccharum,0.032,Low,Heterospecific,16.73,-0.4,10.11,10.95,1,NA,NA
Prunus serotina,0.032,Low,Heterospecific,17.34,0.01,4.83,7.05,1,NA,NA
Acer saccharum,0.06,Low,Heterospecific,16.9,-0.07,11,11.67,1,NA,NA
Prunus serotina,0.032,Low,Heterospecific,17.34,0.01,4.83,7.05,1,NA,NA
Acer saccharum,0.032,Low,Heterospecific,15.49,-0.24,12.88,11.8,1,NA,NA
Quercus alba,0.086,Med,Heterospecific,16.02,4.1,18.7,23.11,1,NA,NA
Prunus serotina,0.032,Low,Sterilized,10.98,0,5,8.22,1,NA,NA
Acer saccharum,0.06,Low,Heterospecific,13.4,-0.04,10.96,10.99,1,NA,NA
Acer saccharum,0.087,Med,Conspecific,19.8,0.48,14.09,12.53,1,NA,NA
Quercus rubra,0.11,Med,Heterospecific,19.84,3.81,21.2,18.01,0,NA,X
Acer saccharum,0.087,Med,Heterospecific,14.72,-0.08,13.88,12.21,1,NA,NA
Acer saccharum,0.052,Low,Heterospecific,16.73,-0.32,9.59,9.41,1,NA,NA
Prunus serotina,0.086,Med,Sterilized,10,0.05,7.33,11.55,1,NA,NA
Quercus alba,0.086,Med,Heterospecific,22.6,5.09,19.03,22.53,0,NA,X
Acer saccharum,0.052,Low,Heterospecific,12.29,-0.34,9.34,9.91,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,17.08,0,13.87,12.17,1,NA,NA
Acer saccharum,0.052,Low,Heterospecific,12.29,-0.34,9.34,9.91,1,NA,NA
Quercus alba,0.11,Med,Conspecific,10.31,5.14,21.52,18.07,0,NA,X
Quercus rubra,0.086,Med,Heterospecific,18.65,3.71,19.82,19.29,1,NA,NA
Acer saccharum,0.093,Med,Heterospecific,14.34,-0.04,13.41,12.1,1,NA,NA
Acer saccharum,0.093,Med,Heterospecific,15.25,-0.12,13.57,12.18,1,NA,NA
Acer saccharum,0.086,Med,Heterospecific,17.06,-0.01,13.73,12.05,1,NA,NA
Acer saccharum,0.093,Med,Conspecific,15.68,0.33,12.99,12.21,1,NA,NA
Acer saccharum,0.093,Med,Conspecific,15.68,0.33,12.99,12.21,1,NA,NA
Acer saccharum,0.086,Med,Conspecific,18.1,0.48,13.62,12.36,1,NA,NA
Prunus serotina,0.06,Low,Heterospecific,23.14,0.32,5.17,6.58,1,NA,NA
Prunus serotina,0.11,Med,Sterilized,11.97,0,8.43,11.83,0,NA,X
Quercus alba,0.11,Med,Heterospecific,11.55,4.81,17.87,23.66,1,NA,NA
Acer saccharum,0.053,Low,Heterospecific,14.35,-0.14,10.02,10.7,1,NA,NA
Quercus alba,0.11,Med,Heterospecific,11.55,4.81,17.87,23.66,0,NA,X
Quercus rubra,0.086,Med,Heterospecific,19.61,3.53,26.99,14.36,0,NA,X
Acer saccharum,0.06,Low,Sterilized,5.7,-0.27,9,9.03,1,NA,NA
Quercus alba,0.053,Low,Heterospecific,17.11,3.67,19.16,20.22,1,NA,NA
Quercus rubra,0.086,Med,Conspecific,15.82,3.64,26.03,14.79,1,NA,NA
Prunus serotina,0.06,Low,Sterilized,12.79,0.28,5.18,8.17,1,NA,NA
Acer saccharum,0.11,Med,Conspecific,21.35,0.63,13.5,12.52,1,NA,NA
Prunus serotina,0.11,Med,Heterospecific,51.92,0.93,9.96,13.23,0,NA,X
Acer saccharum,0.053,Low,Heterospecific,16.5,-0.08,11.36,11.62,1,NA,NA
Acer saccharum,0.11,Med,Sterilized,8.91,0.12,12.32,12.2,0,NA,X
Acer saccharum,0.06,Low,Heterospecific,13.4,-0.04,10.96,10.99,1,NA,NA
Acer saccharum,0.053,Low,Heterospecific,16.5,-0.08,11.36,11.62,1,NA,NA
Acer saccharum,0.053,Low,Heterospecific,16.5,-0.08,11.36,11.62,1,NA,NA
Prunus serotina,0.06,Low,Heterospecific,23.14,0.32,5.17,6.58,1,NA,NA
Quercus rubra,0.086,Med,Heterospecific,18.35,3.67,19.58,19.06,0,NA,X
Prunus serotina,0.053,Low,Heterospecific,18.23,0.23,4.84,6.51,1,NA,NA
Quercus rubra,0.11,Med,Sterilized,12.78,3.6,24.08,15.89,0,NA,X
Prunus serotina,0.053,Low,Sterilized,14.56,0.33,5.19,7.67,1,NA,NA
Quercus alba,0.086,Med,Heterospecific,16.02,4.1,18.7,23.11,1,NA,NA
Acer saccharum,0.074,Low,Heterospecific,14.68,-0.03,13.67,12.32,1,NA,NA
Quercus alba,0.11,Med,Heterospecific,19.9,5.16,18.52,23.01,0,NA,X
Quercus rubra,0.11,Med,Heterospecific,16.26,3.67,19.6,19.43,0,NA,X
Acer saccharum,0.11,Med,Sterilized,8.91,0.12,12.32,12.2,1,NA,NA
Prunus serotina,0.074,Low,Sterilized,6.98,0.27,5.42,8.55,1,NA,NA
Prunus serotina,0.074,Low,Sterilized,6.98,0.27,5.42,8.55,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,14.91,0.31,13.94,12.3,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,14.91,0.31,13.94,12.3,1,NA,NA
Acer saccharum,0.11,Med,Conspecific,21.35,0.63,13.5,12.52,1,NA,NA
Prunus serotina,0.087,Med,Heterospecific,16.18,0.35,10.85,13.69,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,14.91,0.31,13.94,12.3,1,NA,NA
Prunus serotina,0.087,Med,Sterilized,8.73,0.06,7.69,11.93,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,13.4,-0.02,13.88,12.46,1,NA,NA
Prunus serotina,0.087,Med,Heterospecific,16.18,0.35,10.85,13.69,1,NA,NA
Prunus serotina,0.087,Med,Sterilized,8.73,0.06,7.69,11.93,1,NA,NA
Acer saccharum,0.086,Med,Heterospecific,11.81,-0.03,14.03,12.43,1,NA,NA
Acer saccharum,0.086,Med,Heterospecific,13.55,0.2,13.8,11.98,1,NA,NA
Acer saccharum,0.11,Med,Heterospecific,15.32,0.17,13.71,12.61,1,NA,NA
Quercus rubra,0.086,Med,Conspecific,15.82,3.64,26.03,14.79,0,NA,X
Acer saccharum,0.11,Med,Heterospecific,15.32,0.17,13.71,12.61,1,NA,NA
Prunus serotina,0.133,High,Sterilized,18.81,-0.06,10.17,14.26,1,NA,NA
Prunus serotina,0.133,High,Heterospecific,42.96,0.7,10.84,14.12,1,NA,NA
Acer saccharum,0.133,High,Heterospecific,18.04,0.25,14.29,12.65,1,NA,NA
Quercus rubra,0.122,High,Conspecific,16.84,4.3,21.77,17.82,0,NA,X
Acer saccharum,0.133,High,Heterospecific,18.04,0.25,14.29,12.65,1,NA,NA
Acer saccharum,0.133,High,Heterospecific,15.47,0.18,13.49,12.46,1,NA,NA
Quercus rubra,0.133,High,Sterilized,17.08,3.76,23.49,16.41,1,NA,NA
Prunus serotina,0.133,High,Heterospecific,42.96,0.7,10.84,14.12,1,NA,NA
Acer saccharum,0.133,High,Heterospecific,15.47,0.18,13.49,12.46,1,NA,NA
Acer saccharum,0.133,High,Heterospecific,15.47,0.18,13.49,12.46,1,NA,NA
Quercus rubra,0.122,High,Heterospecific,18.86,3.47,23.07,16.51,1,NA,NA
Quercus rubra,0.122,High,Heterospecific,20.76,3.97,21.96,17.34,0,NA,X
Quercus alba,0.133,High,Heterospecific,11.12,5.56,21.51,18.86,0,NA,X
Quercus alba,0.133,High,Sterilized,15.2,4.19,19.87,20.31,0,NA,X
Prunus serotina,0.105,Med,Heterospecific,33.94,0.27,10.97,13.77,1,NA,NA
Quercus rubra,0.133,High,Conspecific,16.74,4.33,21.72,17.88,0,NA,X
Prunus serotina,0.122,High,Heterospecific,44.29,0.53,10.93,14.12,1,NA,NA
Prunus serotina,0.122,High,Heterospecific,44.29,0.53,10.93,14.12,1,NA,NA
Quercus rubra,0.122,High,Heterospecific,18.86,3.47,23.07,16.51,0,NA,X
Quercus rubra,0.133,High,Heterospecific,21.22,3.85,26.15,15.02,0,NA,X
Acer saccharum,0.122,High,Heterospecific,16.28,0.33,13.32,12.22,1,NA,NA
Acer saccharum,0.122,High,Heterospecific,19.24,0.26,14.54,12.67,1,NA,NA
Quercus alba,0.133,High,Heterospecific,30.28,5.26,18.88,23.64,0,NA,X
Acer saccharum,0.095,Med,Heterospecific,16.19,0.14,14.43,12.6,1,NA,NA
Prunus serotina,0.095,Med,Sterilized,10.79,0.01,8.18,11.72,1,NA,NA
Acer saccharum,0.095,Med,Heterospecific,14.2,0.19,14.04,12.04,1,NA,NA
Quercus alba,0.133,High,Conspecific,17.39,5.21,19.85,20.86,0,NA,X
Quercus alba,0.122,High,Heterospecific,19.05,5.36,18.81,23.51,1,NA,NA
Prunus serotina,0.122,High,Heterospecific,44.29,0.53,10.93,14.12,1,NA,NA
Quercus alba,0.122,High,Heterospecific,10.89,5.53,21.44,18.99,0,NA,X
Quercus alba,0.122,High,Conspecific,9.9,5.26,21.29,18.43,1,NA,NA
Quercus alba,0.133,High,Heterospecific,19.61,5.46,18.83,24.72,0,NA,X
Acer saccharum,0.133,High,Heterospecific,15.47,0.18,13.49,12.46,1,NA,NA
Prunus serotina,0.111,Med,Heterospecific,27.28,0.28,11.08,13.71,1,NA,NA
Prunus serotina,0.118,Med,Sterilized,11.05,-0.06,8.97,11.68,1,NA,NA
Acer saccharum,0.111,Med,Heterospecific,14.56,0.25,13.46,12.21,1,NA,NA
Acer saccharum,0.118,Med,Heterospecific,16.24,0.36,13.3,12.15,1,NA,NA
Prunus serotina,0.118,Med,Sterilized,11.05,-0.06,8.97,11.68,1,NA,NA
Acer saccharum,0.111,Med,Heterospecific,16.68,0.26,13.88,12.56,1,NA,NA
Prunus serotina,0.111,Med,Sterilized,12.01,-0.01,7.82,11.73,1,NA,NA
Quercus alba,0.14,High,Heterospecific,31.95,5.32,19.1,23.93,1,NA,NA
Prunus serotina,0.141,High,Heterospecific,48.41,0.93,10.27,13.81,1,NA,NA
Acer saccharum,0.14,High,Heterospecific,13.81,0.31,13.97,12.42,1,NA,NA
Quercus alba,0.133,High,Sterilized,15.2,4.19,19.87,20.31,0,NA,X
Acer saccharum,0.141,High,Heterospecific,16.14,0.31,14.16,13.01,1,NA,NA
Acer saccharum,0.141,High,Heterospecific,14.28,0.34,13.93,12.44,1,NA,NA
Prunus serotina,0.141,High,Heterospecific,48.41,0.93,10.27,13.81,1,NA,NA
Acer saccharum,0.141,High,Heterospecific,16.14,0.31,14.16,13.01,1,NA,NA
Quercus alba,0.122,High,Heterospecific,10.89,5.53,21.44,18.99,1,NA,NA
Acer saccharum,0.141,High,Heterospecific,16.14,0.31,14.16,13.01,1,NA,NA
Prunus serotina,0.138,High,Sterilized,16.95,-0.05,9.2,11.86,1,NA,NA
Acer saccharum,0.148,High,Heterospecific,16.45,0.32,14.16,12.93,1,NA,NA
Prunus serotina,0.161,High,Sterilized,15.04,0.09,9.34,12.14,1,NA,NA
Prunus serotina,0.138,High,Heterospecific,45.75,0.73,10.67,14.18,1,NA,NA
Prunus serotina,0.161,High,Heterospecific,43.67,0.95,10.34,13.7,1,NA,NA
Acer saccharum,0.138,High,Heterospecific,15.71,0.29,14.29,13,1,NA,NA
Prunus serotina,0.161,High,Heterospecific,43.67,0.95,10.34,13.7,1,NA,NA
Acer saccharum,0.108,Med,Heterospecific,21.96,-0.58,13.85,12.15,1,NA,NA
Acer saccharum,0.097,Med,Heterospecific,15.31,-0.06,13.74,12.22,1,NA,NA
Acer saccharum,0.083,Med,Heterospecific,20.55,-0.63,14.24,12.27,1,NA,NA
Acer saccharum,0.097,Med,Heterospecific,15.87,-0.08,13.55,12.21,1,NA,NA
Prunus serotina,0.122,High,Conspecific,42.4,0.61,10.19,13.54,0,NA,X
Acer saccharum,0.083,Med,Heterospecific,14.7,-0.22,13.7,12.02,1,NA,NA
Acer saccharum,0.097,Med,Heterospecific,15.87,-0.08,13.55,12.21,1,NA,NA
Acer saccharum,0.118,Med,Heterospecific,15.07,-0.05,13.14,12.23,1,NA,NA
Acer saccharum,0.082,Med,Conspecific,19.3,0.34,14.17,12.38,1,NA,NA
Acer saccharum,0.1,Med,Conspecific,18.5,0.49,13.05,12.3,1,NA,NA
Acer saccharum,0.1,Med,Heterospecific,14.85,-0.08,13.31,12.15,1,NA,NA
Acer saccharum,0.1,Med,Heterospecific,14.85,-0.08,13.31,12.15,1,NA,NA
Acer saccharum,0.082,Med,Conspecific,19.3,0.34,14.17,12.38,1,NA,NA
Acer saccharum,0.082,Med,Conspecific,19.3,0.34,14.17,12.38,1,NA,NA
Acer saccharum,0.1,Med,Heterospecific,14.85,-0.08,13.31,12.15,1,NA,NA
Quercus alba,0.103,Med,Heterospecific,16.66,4.15,19.02,23.35,1,NA,NA
Quercus alba,0.08,Med,Sterilized,0.88,2.95,20.48,17.7,1,NA,NA
Quercus alba,0.092,Med,Sterilized,7.98,3.43,19.33,19.35,1,NA,NA
Acer saccharum,0.082,Med,Heterospecific,21.02,-0.63,14.18,12.41,1,NA,NA
Acer saccharum,0.079,Med,Heterospecific,22.78,-0.65,14.27,12.12,1,NA,NA
Acer saccharum,0.063,Low,Heterospecific,20.17,-0.7,14,11.94,1,NA,NA
Quercus rubra,0.105,Med,Heterospecific,31.86,3.81,26.47,14.88,0,NA,X
Acer saccharum,0.063,Low,Heterospecific,20.17,-0.7,14,11.94,1,NA,NA
Quercus rubra,0.111,Med,Sterilized,15.4,3.59,24.6,15.49,1,NA,NA
Quercus alba,0.066,Low,Sterilized,10.32,2.58,19.54,18.14,1,NA,NA
Acer saccharum,0.051,Low,Heterospecific,24.55,-0.69,9.37,9.28,1,NA,NA
Acer saccharum,0.06,Low,Heterospecific,21.15,-0.58,10.85,11.2,1,NA,NA
Acer saccharum,0.072,Low,Heterospecific,22.85,-0.69,13.98,11.84,1,NA,NA
Quercus rubra,0.068,Low,Heterospecific,14.15,3.66,19.85,19.07,1,NA,NA
Quercus alba,0.111,Med,Conspecific,11.66,5.07,21.18,18.48,1,NA,NA
Quercus rubra,0.111,Med,Conspecific,17.78,3.97,21.92,17.54,1,NA,NA
Acer saccharum,0.068,Low,Conspecific,16.32,-0.01,10.89,11.46,1,NA,NA
Acer saccharum,0.068,Low,Conspecific,16.32,-0.01,10.89,11.46,1,NA,NA
Acer saccharum,0.055,Low,Heterospecific,17.82,-0.13,9.36,9.45,1,NA,NA
Acer saccharum,0.068,Low,Heterospecific,18.54,-0.15,10.31,10.71,1,NA,NA
Acer saccharum,0.068,Low,Heterospecific,11.53,-0.24,10.72,11.44,1,NA,NA
Acer saccharum,0.068,Low,Heterospecific,18.54,-0.15,10.31,10.71,1,NA,NA
Acer saccharum,0.055,Low,Heterospecific,14.72,-0.19,9.22,9.59,1,NA,NA
Acer saccharum,0.055,Low,Conspecific,16.83,-0.12,9.83,10.24,1,NA,NA
Quercus rubra,0.055,Low,Heterospecific,15.04,3.78,20.24,18.82,1,NA,NA
Acer saccharum,0.055,Low,Heterospecific,14.72,-0.19,9.22,9.59,1,NA,NA
Quercus alba,0.055,Low,Sterilized,10.58,2.29,19.25,18.63,1,NA,NA
Acer saccharum,0.068,Low,Heterospecific,11.53,-0.24,10.72,11.44,1,NA,NA
Quercus rubra,0.05,Low,Heterospecific,18.87,3.73,19.41,19.2,1,NA,NA
Acer saccharum,0.05,Low,Conspecific,19.73,-0.2,9.72,10.19,1,NA,NA
Quercus rubra,0.105,Med,Sterilized,9.55,3.57,24.16,15.9,0,NA,X
Quercus alba,0.105,Med,Heterospecific,22.73,5.02,18.7,22.82,0,NA,X
Acer saccharum,0.055,Low,Heterospecific,17.82,-0.13,9.36,9.45,1,NA,NA
Acer saccharum,0.105,Med,Heterospecific,16.18,-0.1,13.27,12.23,1,NA,NA
Quercus rubra,0.063,Low,Heterospecific,16.04,3.78,21.29,17.9,1,NA,NA
Acer saccharum,0.047,Low,Heterospecific,13.27,-0.5,9.8,10.16,1,NA,NA
Acer saccharum,0.063,Low,Heterospecific,18.47,-0.15,10.21,10.66,1,NA,NA
Quercus rubra,0.047,Low,Heterospecific,19.19,3.82,23.7,16.2,1,NA,NA
Quercus rubra,0.063,Low,Heterospecific,16.04,3.78,21.29,17.9,1,NA,NA
Acer saccharum,0.047,Low,Heterospecific,18.3,-0.46,9.73,9.88,1,NA,NA
Acer saccharum,0.063,Low,Conspecific,14.78,-0.13,10.82,11.64,1,NA,NA
Quercus rubra,0.047,Low,Heterospecific,17.6,3.74,19.54,19.29,1,NA,NA
Quercus rubra,0.047,Low,Heterospecific,16.59,2.4,23.47,12.33,1,NA,NA
Quercus rubra,0.035,Low,Heterospecific,17.09,2.4,23.04,12.32,1,NA,NA
Acer saccharum,0.047,Low,Heterospecific,18.3,-0.46,9.73,9.88,1,NA,NA
Quercus alba,0.06,Low,Sterilized,10.56,2.46,19.5,18.63,1,NA,NA
Acer saccharum,0.032,Low,Conspecific,19.41,-0.24,9.61,10.03,1,NA,NA
Acer saccharum,0.06,Low,Heterospecific,17.77,-0.2,10.8,11.03,1,NA,NA
Acer saccharum,0.032,Low,Heterospecific,13.91,-0.56,9.53,9.91,1,NA,NA
Acer saccharum,0.032,Low,Heterospecific,13.91,-0.56,9.53,9.91,1,NA,NA
Quercus rubra,0.105,Med,Heterospecific,31.86,3.81,26.47,14.88,0,NA,X
Quercus rubra,0.133,High,Conspecific,16.74,4.33,21.72,17.88,0,NA,X
Quercus rubra,0.133,High,Conspecific,16.74,4.33,21.72,17.88,0,NA,X
Acer saccharum,0.06,Low,Conspecific,15.57,-0.08,10.13,10.81,1,NA,NA
